image,akiec,bcc,bkl,df,mel,nv,vasc,isic_id,dx
ISIC_0030337,0.0018626187,0.0013693866,0.9909825,0.0011013619,0.00027227245,0.004403474,8.439744e-06,5aaf149c116597691363ab58,nv
ISIC_0030338,1.0360617e-06,4.518408e-05,0.0013082968,0.0008073314,0.0062403795,0.99159724,5.1548614e-07,5aaf149c116597691363ab68,nv
ISIC_0030339,2.9071354e-05,0.9828713,0.0013195035,4.1081483e-05,0.002524251,0.0130395,0.00017516711,5aaf149c116597691363ab77,bcc
ISIC_0030340,0.00147382,0.0019232789,0.051701963,0.00019073203,0.008357562,0.93629503,5.7614845e-05,5aaf149c116597691363ab83,nv
ISIC_0030341,0.04503608,0.6284803,0.32528117,2.1086713e-05,0.00031528145,0.00086475967,1.4008443e-06,5aaf149d116597691363ab93,scc
ISIC_0030342,4.653483e-05,4.9167502e-05,0.016489726,0.00015022302,0.0034553995,0.97980654,2.4344865e-06,5aaf149d116597691363aba0,nv
ISIC_0030343,2.3294951e-05,0.00531211,0.00043872185,0.0027769606,0.12747101,0.86391443,6.3495914e-05,5aaf149d116597691363abab,nv
ISIC_0030344,0.14407264,0.016129931,0.70871437,0.00052082253,0.118005164,0.012533529,2.3559001e-05,5aaf149d116597691363abb7,akiec
ISIC_0030345,6.526432e-05,0.69272923,0.0022050112,0.0002778405,0.000108688786,0.30416086,0.00045299952,5aaf149d116597691363abc4,nv
ISIC_0030346,0.0010591456,0.00038565136,0.99193585,0.0010918627,0.00050336425,0.005010699,1.3386983e-05,5aaf149d116597691363abcf,bkl
ISIC_0030347,2.1785236e-05,0.0016655582,0.0011212513,0.0027654932,0.00024842875,0.9941573,2.0141822e-05,5aaf149d116597691363abda,nv
ISIC_0030348,0.00028792315,0.16911596,0.021075608,0.0007382391,0.019844608,0.78884333,9.43668e-05,5aaf149d116597691363abe6,nv
ISIC_0030349,1.8047402e-07,0.9999738,3.1105608e-06,3.0153208e-07,1.4903166e-05,7.251063e-06,4.2282107e-07,5aaf149d116597691363abf3,bcc
ISIC_0030350,1.3510279e-08,7.023401e-05,1.446254e-05,5.4521724e-06,0.003487213,0.99642146,1.2539315e-06,5aaf149d116597691363abff,nv
ISIC_0030351,3.499325e-05,0.00041850194,0.07150385,0.00046243475,0.007873669,0.9196978,8.787e-06,5aaf149d116597691363ac0a,nv
ISIC_0030352,1.7468051e-06,0.9991085,2.3230108e-05,2.418911e-06,7.256797e-05,0.0007810233,1.0513156e-05,5aaf149e116597691363ac15,bcc
ISIC_0030353,2.6810287e-05,7.45738e-05,0.90837234,9.75819e-05,0.00848582,0.082933776,9.149516e-06,5aaf149e116597691363ac20,nv
ISIC_0030354,1.8360644e-05,0.00011159571,0.0015165368,0.00014747502,0.041542187,0.95666045,3.4229306e-06,5aaf149e116597691363ac2f,nv
ISIC_0030355,6.460142e-07,1.26106515e-05,0.00069411687,3.362622e-05,0.012650263,0.9866045,4.2771903e-06,5aaf149e116597691363ac40,nv
ISIC_0030356,0.00046788913,0.006916236,0.0008893718,0.004425739,0.9019832,0.08228952,0.0030280624,5aaf149e116597691363ac53,mel
ISIC_0030357,3.228348e-05,0.0011555222,0.018363232,0.0003600282,0.021378765,0.9586823,2.795813e-05,5aaf149e116597691363ac5f,nv
ISIC_0030358,0.008088561,0.09267445,0.7286793,0.0021744096,0.038639635,0.129687,5.66682e-05,5aaf149e116597691363ac6d,nv
ISIC_0030359,8.257337e-06,0.00012454536,0.018348644,7.231335e-05,0.0004786682,0.9809653,2.3768116e-06,5aaf149e116597691363ac79,nv
ISIC_0030360,0.032995544,0.00015255819,0.960767,2.355372e-05,0.0015247492,0.0045351265,1.5065434e-06,5aaf149e116597691363ac86,mel
ISIC_0030361,6.521967e-07,4.317647e-06,0.0016835077,1.2070562e-05,0.0004244891,0.997875,1.1376873e-07,5aaf149f116597691363ac92,nv
ISIC_0030362,0.0006604141,0.16696009,0.0027930099,0.0007415042,0.015061584,0.8137717,1.1594426e-05,5aaf149f116597691363ac9d,nv
ISIC_0030363,7.3664914e-06,0.0014933479,0.0010102947,0.00038652855,0.00656925,0.990488,4.5239976e-05,5aaf149f116597691363aca8,nv
ISIC_0030364,5.487436e-05,0.00013747005,0.98164314,0.0002463956,0.0010816234,0.016835112,1.4037778e-06,5aaf149f116597691363acb3,nv
ISIC_0030365,0.0021171707,0.0013195904,0.9465111,0.00016733533,0.038531683,0.011349384,3.7725747e-06,5aaf149f116597691363acbe,bkl
ISIC_0030366,0.00045503624,0.013566591,0.13659444,0.020011593,0.43713507,0.3914458,0.0007914783,5aaf149f116597691363acc9,mel
ISIC_0030367,1.6890359e-05,8.9228226e-05,0.17342949,0.000120244564,0.00078084174,0.82556087,2.4088863e-06,5aaf149f116597691363acd4,nv
ISIC_0030368,9.5242794e-05,0.01433889,0.0056745657,0.004115502,0.018224474,0.9527043,0.004846985,5aaf149f116597691363ace3,nv
ISIC_0030369,0.00038243496,0.0020856091,0.99244964,3.595981e-05,0.0023568808,0.0026883446,1.1396592e-06,5aaf149f116597691363acf2,bkl
ISIC_0030370,6.82815e-05,0.00010178513,0.034066465,0.0001149996,0.015520922,0.95011824,9.302624e-06,5aaf149f116597691363ad01,nv
ISIC_0030371,1.4625449e-05,0.00011939305,0.095009536,0.0008717648,0.32566714,0.5783099,7.7104805e-06,5aaf14a0116597691363ad10,nv
ISIC_0030372,0.17774227,0.015693918,0.802939,2.8030945e-05,0.002226623,0.0013655964,4.6236487e-06,5aaf14a0116597691363ad1e,bkl
ISIC_0030373,0.00013888963,0.24132264,0.27797407,0.00091468624,0.01784906,0.46155283,0.0002478586,5aaf14a0116597691363ad2a,nv
ISIC_0030374,1.5742808e-05,0.00025890346,0.18016708,0.0005350773,0.004178803,0.81483996,4.441068e-06,5aaf14a0116597691363ad3b,nv
ISIC_0030375,0.99118805,0.00041653894,0.007985882,1.8266612e-05,0.00026741155,0.00012356597,2.2820029e-07,5aaf14a0116597691363ad47,scc
ISIC_0030376,0.00010416898,0.00012209998,0.8815602,0.0006886617,0.0024856771,0.11503141,7.760604e-06,5aaf14a0116597691363ad52,nv
ISIC_0030377,8.279116e-05,0.0007469831,0.991476,5.995015e-06,0.0065034796,0.0011846095,1.7171837e-07,5aaf14a0116597691363ad5f,bkl
ISIC_0030378,9.498862e-06,0.31597465,0.017094376,9.1481015e-05,0.00019020875,0.6666013,3.851665e-05,5aaf14a0116597691363ad6b,nv
ISIC_0030379,6.7954347e-06,6.464741e-05,0.0021168313,1.3592794e-05,0.0001790093,0.99761677,2.3163138e-06,5aaf14a0116597691363ad76,nv
ISIC_0030380,0.006916625,0.00019169689,0.6701388,0.0008955643,0.0011351379,0.32070813,1.4076211e-05,5aaf14a0116597691363ad81,nv
ISIC_0030381,1.5370413e-05,0.0005542768,0.037528083,0.0008080747,0.0479848,0.91310847,9.1803025e-07,5aaf14a1116597691363ad8f,nv
ISIC_0030382,0.00020108967,0.00022377406,0.9920866,0.000321643,0.0016727768,0.0054920255,1.9715756e-06,5aaf14a1116597691363ad9b,mel
ISIC_0030383,0.0063486504,0.005376042,0.9767247,7.6387834e-05,0.0014307203,0.010037373,6.2159775e-06,5aaf14a1116597691363ada6,bkl
ISIC_0030384,0.0003442983,0.00025261828,0.42238525,2.3529767e-05,0.003016054,0.57396996,8.27761e-06,5aaf14a1116597691363adb1,nv
ISIC_0030385,0.00017566998,1.695856e-05,0.98644805,6.520552e-05,0.00015329178,0.013140001,9.0896896e-07,5aaf14a1116597691363adbc,nv
ISIC_0030386,0.00026801453,0.00031204888,0.13897069,0.0014054131,0.04148621,0.8174677,8.9935325e-05,5aaf14a1116597691363adc8,nv
ISIC_0030387,0.13764511,0.027407225,0.80684257,0.0012502051,0.00076783955,0.02606322,2.3817258e-05,5aaf14a1116597691363add7,scc
ISIC_0030388,3.629259e-05,0.0022372142,0.0044462965,0.0033747312,0.00030818384,0.9894917,0.00010555317,5aaf14a1116597691363ade7,nv
ISIC_0030389,4.990281e-05,3.5288725e-05,0.14586836,0.013096101,0.0055407817,0.8354065,3.0589997e-06,5aaf14a1116597691363adf9,nv
ISIC_0030390,0.0009310869,0.0011726794,0.7760024,8.772168e-05,0.16256957,0.05918545,5.109037e-05,5aaf14a2116597691363ae06,mel
ISIC_0030391,7.3356323e-06,3.1330634e-05,0.0006297801,5.0366194e-05,0.008038394,0.9912403,2.5855616e-06,5aaf14a2116597691363ae14,mel
ISIC_0030392,1.3983483e-05,0.00040376806,0.015122723,0.0015739914,0.0024263517,0.9804428,1.6289117e-05,5aaf14a2116597691363ae20,nv
ISIC_0030393,6.446109e-05,7.020774e-05,0.023958385,0.0014526945,0.0143931415,0.9600161,4.5025263e-05,5aaf14a2116597691363ae2c,nv
ISIC_0030394,1.0603269e-05,7.776948e-06,0.9989567,4.7466183e-06,1.136977e-05,0.0010073505,1.4076707e-06,5aaf14a2116597691363ae39,bkl
ISIC_0030395,0.0005061966,0.0004797724,0.23202333,0.006501367,0.0070669255,0.7533792,4.3201864e-05,5aaf14a2116597691363ae44,nv
ISIC_0030396,8.8040093e-07,1.0321736e-07,0.9999856,7.490691e-08,1.0552698e-06,7.963844e-06,4.447803e-06,5aaf14a2116597691363ae4f,bkl
ISIC_0030397,1.1054808e-05,0.06362354,0.00399936,9.112506e-05,0.0063141687,0.9259399,2.0795364e-05,5aaf14a2116597691363ae5a,nv
ISIC_0030398,0.0006282983,0.00036146247,0.47008193,0.0033861683,0.008153502,0.5173392,4.9474373e-05,5aaf14a2116597691363ae65,nv
ISIC_0030399,0.0005950691,0.0002575131,0.15325718,0.0017705909,0.014761168,0.82934195,1.6547338e-05,5aaf14a2116597691363ae70,nv
ISIC_0030400,1.04412375e-05,1.9975181e-05,0.4574066,5.597201e-05,0.005202253,0.53730315,1.5531033e-06,5aaf14a2116597691363ae7b,nv
ISIC_0030401,0.0005602322,0.065087885,0.42933646,0.0003470845,0.02430003,0.48036295,5.347703e-06,5aaf14a2116597691363ae87,nv
ISIC_0030402,5.8213845e-05,0.0066478965,0.025113918,0.041087262,0.0042039366,0.9227989,8.983652e-05,5aaf14a3116597691363ae98,nv
ISIC_0030403,1.1314598e-06,0.99978596,2.5513667e-05,6.6134885e-07,1.941481e-05,0.00016454908,2.738709e-06,5aaf14a3116597691363aea4,bcc
ISIC_0030404,7.03476e-06,1.8270313e-06,0.0918889,4.5423487e-05,0.0013672516,0.9066856,4.018635e-06,5aaf14a3116597691363aeb4,nv
ISIC_0030405,0.00026219361,0.001014866,0.22617666,0.06895184,0.009168176,0.6943618,6.443009e-05,5aaf14a3116597691363aec3,nv
ISIC_0030406,3.0505587e-05,0.0012695035,0.0017128206,7.3634554e-05,0.0037934906,0.9930883,3.1818137e-05,5aaf14a3116597691363aed0,nv
ISIC_0030407,5.2668263e-05,0.0003609903,0.00068150036,0.0022607418,0.02496126,0.97163963,4.3125827e-05,5aaf14a3116597691363aede,nv
ISIC_0030408,0.7565131,0.105730906,0.13633388,2.5938509e-05,0.0010830009,0.00031284534,3.528222e-07,5aaf14a3116597691363aeed,akiec
ISIC_0030409,3.3134864e-05,0.00020270693,0.0028260536,0.0004546735,0.0009376069,0.99554163,4.18543e-06,5aaf14a3116597691363aef9,nv
ISIC_0030410,0.00024218298,0.00015758215,0.31845516,9.9327925e-05,0.0012720795,0.67974555,2.8125361e-05,5aaf14a3116597691363af04,nv
ISIC_0030411,3.5343833e-06,0.00050042366,0.02661416,7.7493336e-05,0.0041147023,0.9686882,1.5064468e-06,5aaf14a4116597691363af11,nv
ISIC_0030412,2.2641673e-06,1.5775482e-05,0.007217447,0.0008642083,0.0011111073,0.99078256,6.5931104e-06,5aaf14a4116597691363af1d,nv
ISIC_0030413,6.4859145e-05,0.0049638334,0.0045295074,0.009015808,0.0026102143,0.97880805,7.674955e-06,5aaf14a4116597691363af28,nv
ISIC_0030414,0.0012100247,0.003970842,0.03528208,0.06451316,0.41861632,0.47561306,0.0007944085,5aaf14a4116597691363af33,nv
ISIC_0030415,1.41877e-05,0.00020051101,0.19466878,0.00017576882,0.009512173,0.79542124,7.3066153e-06,5aaf14a4116597691363af3f,nv
ISIC_0030416,0.00085137953,0.0004936812,0.8882611,7.9350604e-05,0.006458823,0.103849225,6.5090358e-06,5aaf14a4116597691363af4d,nv
ISIC_0030417,0.07696053,0.038209565,0.17880616,0.00017801211,0.6928829,0.012941756,2.1132095e-05,5aaf14a4116597691363af58,mel
ISIC_0030418,3.2169232e-06,0.006365923,0.00030404312,0.00018987469,0.0016207478,0.9915047,1.1502975e-05,5aaf14a4116597691363af63,nv
ISIC_0030419,1.2911023e-07,2.8555662e-05,1.2585399e-05,6.2455015e-06,0.0006579836,0.9992918,2.7423357e-06,5aaf14a4116597691363af6e,nv
ISIC_0030420,1.2910365e-06,9.6384836e-05,0.28929287,3.05644e-05,0.02187668,0.6886994,2.8851994e-06,5aaf14a4116597691363af7a,nv
ISIC_0030421,6.98502e-05,0.0011370773,0.031858698,0.0027195932,0.002599933,0.9615007,0.000114213035,5aaf14a4116597691363af8a,nv
ISIC_0030422,0.0030644774,0.0003737239,0.86402947,0.0001713072,0.0025705688,0.12977847,1.2069501e-05,5aaf14a5116597691363af99,nv
ISIC_0030423,9.1102374e-05,0.0001425299,0.06464212,4.0137024e-06,0.93290305,0.0022168974,2.920812e-07,5aaf14a5116597691363afac,mel
ISIC_0030424,3.6332136e-07,3.4670553e-05,0.00041096608,4.6973357e-05,0.0006395615,0.9988668,7.834864e-07,5aaf14a5116597691363afb9,nv
ISIC_0030425,0.0043337983,0.0002646083,0.97082156,0.0003458838,0.0018038008,0.02241766,1.278621e-05,5aaf14a5116597691363afc6,nv
ISIC_0030426,0.00079206016,0.026050163,0.5656102,0.0020722065,0.025114745,0.38025573,0.00010494307,5aaf14a5116597691363afd2,nv
ISIC_0030427,3.6025893e-10,1.2060283e-10,3.071474e-08,0.9999999,2.8150081e-08,1.5605495e-07,3.3841974e-10,5aaf14a5116597691363afdf,df
ISIC_0030428,4.6254618e-06,4.6449713e-05,0.005200812,0.0009207633,0.01270863,0.9811122,6.5678146e-06,5aaf14a5116597691363afeb,nv
ISIC_0030429,5.9697755e-05,0.26502806,0.014384475,0.00019047271,0.00080733525,0.7058495,0.013680447,5aaf14a5116597691363aff6,nv
ISIC_0030430,1.3121534e-06,3.9231556e-05,0.00013220185,0.0001722398,0.0004925966,0.999151,1.1515789e-05,5aaf14a5116597691363b001,nv
ISIC_0030431,7.869883e-05,0.03670974,0.0020619684,0.0013143632,0.0011543034,0.95846975,0.00021119327,5aaf14a6116597691363b00c,nv
ISIC_0030432,8.041009e-05,0.0016761933,0.034777656,0.00021228619,0.049852572,0.9133792,2.1660317e-05,5aaf14a6116597691363b017,nv
ISIC_0030433,3.7531783e-05,0.11605439,0.10542,0.00019182939,0.0058043837,0.77243984,5.2055868e-05,5aaf14a6116597691363b022,nv
ISIC_0030434,1.0209144e-06,1.8774008e-05,0.00015958029,1.200706e-05,0.023774233,0.97603184,2.597452e-06,5aaf14a6116597691363b02d,nv
ISIC_0030435,2.3827672e-05,0.00015318838,0.5127627,0.00015937885,0.021589566,0.4653093,2.082611e-06,5aaf14a6116597691363b03c,nv
ISIC_0030436,0.10358912,0.009995867,0.8748748,1.5809703e-05,0.007426237,0.004076083,2.2213437e-05,5aaf14a6116597691363b04b,bkl
ISIC_0030437,4.7996406e-07,2.9995083e-05,0.0005569874,6.2157305e-05,0.0009621095,0.998387,1.3196953e-06,5aaf14a6116597691363b05a,nv
ISIC_0030438,2.002819e-05,0.002281147,0.0005976027,0.00067696715,0.0003473832,0.99607396,2.971677e-06,5aaf14a6116597691363b069,nv
ISIC_0030439,0.0009383688,0.00023039641,0.782452,0.01486033,0.022252234,0.17924526,2.1378197e-05,5aaf14a6116597691363b077,nv
ISIC_0030440,6.278498e-05,0.0005872992,0.054208025,0.00030364774,0.7566761,0.18785693,0.00030520372,5aaf14a7116597691363b083,mel
ISIC_0030441,0.00024133123,0.010037045,0.019334985,0.011622263,0.009161671,0.949546,5.669743e-05,5aaf14a7116597691363b094,nv
ISIC_0030442,4.0178402e-05,0.00013230574,0.00019900403,0.99909055,4.480686e-05,0.00049199566,1.1312726e-06,5aaf14a7116597691363b0a0,df
ISIC_0030443,0.0013510276,0.0018717867,0.80315554,0.0001671447,0.09991294,0.09352901,1.2564411e-05,5aaf14a7116597691363b0ac,mel
ISIC_0030444,6.565352e-05,4.582926e-05,0.08289227,5.049639e-05,0.039507646,0.8774143,2.3765977e-05,5aaf14a7116597691363b0b9,nv
ISIC_0030445,0.002546149,0.0342477,0.043149285,0.010400436,0.80188584,0.03247894,0.07529163,5aaf14a7116597691363b0c4,mel
ISIC_0030446,6.0888283e-07,0.9999721,3.8052383e-06,1.07681544e-07,5.884379e-06,1.740009e-05,2.2414428e-08,5aaf14a7116597691363b0cf,bcc
ISIC_0030447,0.00039159917,0.00038382396,0.10082873,0.00016916987,0.06243822,0.8356957,9.2761904e-05,5aaf14a7116597691363b0da,nv
ISIC_0030448,0.0002412008,0.00030774932,0.45305452,0.00023991335,0.016003493,0.5301391,1.4005791e-05,5aaf14a7116597691363b0e6,nv
ISIC_0030449,2.1006922e-06,1.4314217e-05,0.00039348128,7.8382385e-05,0.00068470696,0.99882525,1.7828802e-06,5aaf14a7116597691363b0f3,nv
ISIC_0030450,1.4022147e-05,0.00039764043,0.0036163752,5.02538e-05,0.007238881,0.98867947,3.4527554e-06,5aaf14a7116597691363b0ff,nv
ISIC_0030451,0.0037781203,0.0027395876,0.8019488,9.0553636e-05,0.03967828,0.15175211,1.251838e-05,5aaf14a8116597691363b10a,nv
ISIC_0030452,0.41146398,0.3014971,0.28372952,0.0002185899,5.475896e-05,0.003032773,3.2864302e-06,5aaf14a8116597691363b115,bcc
ISIC_0030453,2.4510346e-08,8.140771e-06,5.6552763e-06,3.3239045e-05,0.00021822339,0.99973243,2.3140208e-06,5aaf14a8116597691363b120,nv
ISIC_0030454,0.000115361654,0.019565446,0.027602987,0.005621739,0.0007035817,0.9463265,6.4370724e-05,5aaf14a8116597691363b130,nv
ISIC_0030455,5.108247e-07,0.003395246,1.228464e-05,8.1177735e-05,0.0005583355,0.9959518,6.913963e-07,5aaf14a8116597691363b13e,nv
ISIC_0030456,3.8421946e-05,0.0006888567,0.035389986,3.8320544e-05,0.007424627,0.9564176,2.115445e-06,5aaf14a8116597691363b151,nv
ISIC_0030457,2.6452579e-05,0.00022496989,0.31780323,0.0010033036,0.010672698,0.6702662,3.0662839e-06,5aaf14a8116597691363b161,nv
ISIC_0030458,0.0006414816,0.00020090156,0.994922,1.6955264e-05,0.00032007007,0.003897826,8.29164e-07,5aaf14a8116597691363b16e,bkl
ISIC_0030459,0.000402945,1.631855e-05,0.9992379,1.1573995e-06,0.00015881633,0.00018260968,1.9289146e-07,5aaf14a8116597691363b179,bkl
ISIC_0030460,0.0006416145,0.0016401077,0.17082803,0.00044673763,0.02351602,0.8028999,2.7619219e-05,5aaf14a9116597691363b186,nv
ISIC_0030461,2.4425759e-05,0.00022448832,0.0014006898,0.00023083879,0.00075114716,0.99736446,3.883252e-06,5aaf14a9116597691363b192,nv
ISIC_0030462,6.7330404e-07,0.00035881394,0.0004153718,6.8397458e-06,0.00874291,0.990473,2.3290047e-06,5aaf14a9116597691363b19d,nv
ISIC_0030463,0.9770204,0.005116609,0.015441881,0.0005001258,0.00018027793,0.0017387065,1.9791141e-06,5aaf14a9116597691363b1a8,akiec
ISIC_0030464,7.734781e-08,1.5305146e-05,3.0100377e-05,5.151689e-06,0.004236707,0.9956994,1.3311094e-05,5aaf14a9116597691363b1b3,nv
ISIC_0030465,2.7035692e-06,6.0404756e-07,0.9998479,3.2582284e-07,4.225381e-05,0.000106260326,2.6418153e-08,5aaf14a9116597691363b1be,bkl
ISIC_0030466,2.6556416e-05,0.002907526,0.00088753214,0.0012332279,0.0045571323,0.99036354,2.4539107e-05,5aaf14a9116597691363b1c9,nv
ISIC_0030467,5.413392e-07,5.9931936e-05,0.0021071862,0.00025918378,0.0010782282,0.9964933,1.5805479e-06,5aaf14a9116597691363b1d4,nv
ISIC_0030468,5.242722e-07,1.5747586e-05,7.4861266e-05,7.1726276e-06,0.0015579894,0.99834025,3.4742993e-06,5aaf14a9116597691363b1df,nv
ISIC_0030469,6.32676e-05,0.04699303,0.10175536,0.00022172395,0.04721975,0.803447,0.00029980871,5aaf14a9116597691363b1ef,nv
ISIC_0030470,1.3013038e-05,0.00014327215,0.492484,9.723055e-05,0.06379393,0.44346622,2.3518387e-06,5aaf14a9116597691363b1ff,nv
ISIC_0030471,7.537166e-05,0.86679816,0.025612162,0.0016623613,0.0009642494,0.10445378,0.00043387857,5aaf14aa116597691363b210,nv
ISIC_0030472,0.0002500573,0.00010159456,0.32566443,0.048703548,0.00921874,0.6158451,0.00021652115,5aaf14aa116597691363b21e,nv
ISIC_0030473,1.598335e-06,0.00018114618,0.0002560151,3.4483583e-05,0.08956213,0.90996265,1.9776824e-06,5aaf14aa116597691363b22a,nv
ISIC_0030474,0.0001500537,0.0003942438,0.9364706,0.00037454496,0.00096206204,0.061640415,8.018896e-06,5aaf14aa116597691363b238,nv
ISIC_0030475,0.000104109364,0.027316205,0.022415807,0.0022482842,0.011098519,0.9367347,8.237189e-05,5aaf14aa116597691363b247,nv
ISIC_0030476,2.399982e-05,0.0002052646,0.0009776456,4.5042514e-05,0.001398727,0.9973431,6.2035515e-06,5aaf14aa116597691363b254,nv
ISIC_0030477,5.8708116e-07,8.913868e-06,0.00020343417,6.4995206e-06,0.00011202232,0.999668,4.6595972e-07,5aaf14aa116597691363b260,nv
ISIC_0030478,2.0860276e-05,0.00013344293,0.39816904,0.14609376,0.04372952,0.41183114,2.2175214e-05,5aaf14aa116597691363b26b,nv
ISIC_0030479,0.00016197764,0.0017603119,0.0017139866,0.000114775685,0.008398355,0.98783034,2.019455e-05,5aaf14ab116597691363b276,nv
ISIC_0030480,5.038717e-05,0.009553315,0.07647982,0.021619385,0.019463902,0.8726107,0.00022252738,5aaf14ab116597691363b281,nv
ISIC_0030481,7.389874e-06,0.0005720746,0.00039134827,9.4445175e-05,0.0013037244,0.99759895,3.21784e-05,5aaf14ab116597691363b28c,nv
ISIC_0030482,0.00027622512,7.704203e-05,0.009369521,0.0022103353,0.0026164942,0.9854392,1.1213073e-05,5aaf14ab116597691363b299,nv
ISIC_0030483,0.000267253,0.00019299875,0.33637106,0.00014347183,0.0025262858,0.6604909,8.079782e-06,5aaf14ab116597691363b2a6,nv
ISIC_0030484,7.497575e-05,0.00039688242,0.03117277,0.000559049,0.0018404817,0.9659524,3.3597985e-06,5aaf14ab116597691363b2b1,nv
ISIC_0030485,6.1333594e-08,6.006201e-08,0.0005461171,4.1756795e-07,0.003767284,0.99568486,1.0975797e-06,5aaf14ab116597691363b2bc,nv
ISIC_0030486,0.09773687,0.21615267,0.49320307,0.001398431,0.15491115,0.036513474,8.4285915e-05,5aaf14ab116597691363b2c7,mel
ISIC_0030487,0.988629,0.0011143235,0.009845821,8.936595e-05,0.00010897238,0.00021223917,2.574871e-07,5aaf14ab116597691363b2d5,scc
ISIC_0030488,1.27535395e-05,2.1338165e-05,0.99552697,1.0745673e-05,9.894549e-05,0.0043288507,3.5510246e-07,5aaf14ab116597691363b2e5,bkl
ISIC_0030489,0.0001291346,7.347287e-05,0.023489773,0.00017260583,0.0015918341,0.9745092,3.4021185e-05,5aaf14ac116597691363b2f8,nv
ISIC_0030490,0.0004363309,0.00010095832,0.021122124,0.0027837697,0.004959001,0.9705884,9.394026e-06,5aaf14ac116597691363b306,nv
ISIC_0030491,0.79284674,0.00039693117,0.18144393,0.00015474908,0.017117904,0.00802753,1.2238922e-05,5aaf14ac116597691363b314,akiec
ISIC_0030492,0.00026819523,0.000103923754,0.38424855,0.0042370013,0.03359147,0.577465,8.588019e-05,5aaf14ac116597691363b320,nv
ISIC_0030493,3.065294e-05,0.00013994372,0.0040307003,0.00026556398,0.006849155,0.9886685,1.5554671e-05,5aaf14ac116597691363b32b,nv
ISIC_0030494,4.779312e-07,0.00025965364,0.00018337986,6.422399e-05,0.001937511,0.9975527,2.1077503e-06,5aaf14ac116597691363b338,nv
ISIC_0030495,4.2254338e-05,1.5556812e-05,0.0127657065,0.00027466635,0.00064860896,0.9862505,2.7690664e-06,5aaf14ac116597691363b344,nv
ISIC_0030496,0.00014272853,0.63544565,0.05782097,0.002668783,0.0023685824,0.30132312,0.00023019174,5aaf14ac116597691363b34f,nv
ISIC_0030497,3.067486e-05,0.0002022393,0.045349922,0.0010030724,0.051232442,0.90215975,2.190881e-05,5aaf14ac116597691363b35a,nv
ISIC_0030498,3.5121513e-05,0.00108497,0.058334265,0.00056097796,0.0024190124,0.93753713,2.8544222e-05,5aaf14ac116597691363b365,nv
ISIC_0030499,8.9676405e-08,2.3715033e-05,1.5443201e-06,2.5881456e-05,0.00081725547,0.9991309,6.264827e-07,5aaf14ac116597691363b370,nv
ISIC_0030500,3.5237867e-06,0.00015729066,0.074331954,7.225534e-05,0.007973103,0.91745967,2.2388003e-06,5aaf14ac116597691363b37b,nv
